Aarav Kumar,Male,1,A,2018-02-02,Aryan Kumar,Myra Kumar,9879261354,9723547281,456 Lotus Colony, Mumbai,2024-1001,Old Student
Saanvi Sharma,Female,1,A,2018-03-03,Aditya Sharma,Ira Sharma,9873634913,9757622949,789 Green Valley, Bangalore,2024-1002,New Student
Aryan Singh,Male,1,A,2018-04-04,Arjun Singh,Diya Singh,9829215632,9712933737,101 River View, Kolkata,2024-1003,Old Student
Aanya Patel,Female,1,A,2018-05-05,Reyansh Patel,Anika Patel,9835741088,9768689953,202 Hilltop Towers, Chennai,2024-1004,New Student
Aditya Gupta,Male,1,A,2018-06-06,Ishaan Gupta,Siya Gupta,9825633918,9769352187,303 Lakeview Estates, Hyderabad,2024-1005,Old Student
Myra Verma,Female,1,A,2018-07-07,Rohan Verma,Riya Verma,9868516768,9773823460,404 Ocean Breeze, Pune,2024-1006,New Student
Arjun Reddy,Male,1,A,2018-08-08,Krish Reddy,Ananya Reddy,9883979419,9776274483,505 Mountain Vista, Ahmedabad,2024-1007,Old Student
Ira Joshi,Female,1,A,2018-09-09,Dev Joshi,Zara Joshi,9842183215,9720438367,606 Palm Grove, Jaipur,2024-1008,New Student
Reyansh Mehta,Male,1,A,2018-10-10,Aarav Mehta,Saanvi Mehta,9859556272,9758501306,707 Royal Gardens, Lucknow,2024-1009,Old Student
Diya Shah,Female,1,A,2018-11-11,Vihaan Shah,Aanya Shah,9888241223,9789311225,123 Sunshine Apartments, Delhi,2024-1010,New Student
Aarav Kumar,Male,2,A,2017-12-12,Aryan Kumar,Myra Kumar,9854762232,9752393339,456 Lotus Colony, Mumbai,2024-1011,Old Student
Saanvi Sharma,Female,2,A,2017-01-13,Aditya Sharma,Ira Sharma,9823432924,9742055743,789 Green Valley, Bangalore,2024-1012,New Student
Aryan Singh,Male,2,A,2017-02-14,Arjun Singh,Diya Singh,9839835314,9789332159,101 River View, Kolkata,2024-1013,Old Student
Aanya Patel,Female,2,A,2017-03-15,Reyansh Patel,Anika Patel,9824147385,9754792615,202 Hilltop Towers, Chennai,2024-1014,New Student
Aditya Gupta,Male,2,A,2017-04-16,Ishaan Gupta,Siya Gupta,9881679093,9754437142,303 Lakeview Estates, Hyderabad,2024-1015,Old Student
Myra Verma,Female,2,A,2017-05-17,Rohan Verma,Riya Verma,9887758362,9766935496,404 Ocean Breeze, Pune,2024-1016,New Student
Arjun Reddy,Male,2,A,2017-06-18,Krish Reddy,Ananya Reddy,9824647971,9724127019,505 Mountain Vista, Ahmedabad,2024-1017,Old Student
Ira Joshi,Female,2,A,2017-07-19,Dev Joshi,Zara Joshi,9863748232,9752718731,606 Palm Grove, Jaipur,2024-1018,New Student
Reyansh Mehta,Male,2,A,2017-08-20,Aarav Mehta,Saanvi Mehta,9825447231,9727443916,707 Royal Gardens, Lucknow,2024-1019,Old Student
Diya Shah,Female,2,A,2017-09-21,Vihaan Shah,Aanya Shah,9839352988,9765711823,123 Sunshine Apartments, Delhi,2024-1020,New Student
Aarav Kumar,Male,3,A,2016-10-22,Aryan Kumar,Myra Kumar,9888975317,9783965907,456 Lotus Colony, Mumbai,2024-1021,Old Student
Saanvi Sharma,Female,3,A,2016-11-23,Aditya Sharma,Ira Sharma,9825838381,9735233511,789 Green Valley, Bangalore,2024-1022,New Student
Aryan Singh,Male,3,A,2016-12-24,Arjun Singh,Diya Singh,9867993512,9726224190,101 River View, Kolkata,2024-1023,Old Student
Aanya Patel,Female,3,A,2016-01-25,Reyansh Patel,Anika Patel,9828552193,9726262459,202 Hilltop Towers, Chennai,2024-1024,New Student
Aditya Gupta,Male,3,A,2016-02-26,Ishaan Gupta,Siya Gupta,9881822834,9722339345,303 Lakeview Estates, Hyderabad,2024-1025,Old Student
